id,price,storage,ram,cpu,choice
777,400,64,16,3,0
777,500,512,2,3,0
777,500,512,2,5,1
778,500,64,8,3,0
778,300,64,4,3,0
778,400,64,16,5,1
779,500,512,4,3,0
779,400,512,16,3,1
779,400,128,16,3,0
780,400,64,8,3,1
780,300,256,4,3,0
780,400,256,16,3,0
781,400,256,2,2,0
781,300,64,8,3,1
781,400,64,4,3,0
782,400,64,4,3,0
782,500,512,2,2,0
782,500,256,8,3,1
783,400,512,8,2,0
783,500,256,2,5,1
783,400,256,2,3,0
784,300,512,16,3,0
784,500,256,4,2,0
784,400,512,2,2,1
785,500,64,2,3,0
785,400,512,8,3,1
785,500,64,4,5,0
786,500,256,16,3,1
786,400,256,8,3,0
786,500,64,8,2,0
787,300,512,16,3,1
787,500,64,4,5,0
787,300,512,2,2,0
788,300,512,2,5,0
788,500,64,2,2,1
788,500,128,2,2,0
789,300,256,4,3,1
789,300,128,4,2,0
789,400,256,2,3,0
790,500,128,16,5,0
790,500,512,8,2,1
790,500,512,8,3,0
791,400,512,16,5,1
791,500,512,8,3,0
791,300,64,4,2,0
792,500,128,16,5,0
792,400,256,2,3,0
792,500,512,4,2,1
793,300,512,4,3,0
793,300,64,16,5,1
793,400,128,16,3,0
794,500,512,16,5,0
794,400,512,16,3,1
794,400,128,16,5,0
795,500,64,4,3,0
795,500,512,16,5,1
795,500,256,4,3,0
796,300,256,4,2,0
796,500,256,4,3,0
796,300,128,4,5,1
797,400,64,4,3,0
797,300,64,16,5,1
797,500,256,16,5,0
798,300,128,2,3,0
798,500,512,16,2,1
798,500,128,2,5,0
799,500,512,4,5,1
799,300,512,8,5,0
799,400,256,8,5,0
800,400,256,2,5,0
800,500,128,16,3,0
800,500,256,16,3,1
801,500,256,16,3,1
801,300,64,4,5,0
801,400,128,4,5,0
802,300,256,16,2,0
802,300,512,8,3,1
802,300,256,2,2,0
803,300,64,2,2,0
803,300,512,16,2,1
803,400,128,4,2,0
804,500,256,16,3,0
804,300,512,2,5,1
804,400,64,4,2,0
805,300,128,4,5,1
805,300,128,2,2,0
805,400,128,4,2,0
806,400,64,2,2,0
806,300,256,4,5,1
806,400,64,2,3,0
807,300,128,4,5,0
807,400,512,8,3,1
807,400,128,8,5,0
808,300,64,4,2,0
808,400,256,8,5,0
808,500,256,4,5,1
809,300,256,4,5,0
809,300,256,2,3,0
809,300,512,4,2,1
810,300,64,2,3,0
810,300,256,16,5,1
810,400,512,2,5,0
811,400,128,4,3,0
811,500,512,16,3,1
811,400,512,2,2,0
812,400,128,8,3,0
812,400,64,2,3,0
812,500,256,2,2,1
813,500,512,2,5,0
813,300,512,8,3,1
813,300,256,16,3,0
814,500,128,2,5,1
814,400,256,8,5,0
814,300,256,4,2,0
815,400,64,2,3,0
815,500,256,2,5,0
815,400,256,16,2,1
816,300,512,16,2,1
816,500,64,2,2,0
816,300,128,2,5,0
817,400,128,2,3,0
817,300,128,16,5,1
817,500,128,16,3,0
818,400,128,16,5,1
818,500,128,4,2,0
818,300,64,4,3,0
819,500,64,16,3,0
819,400,64,16,3,0
819,500,512,4,3,1
820,500,512,2,3,1
820,300,512,4,5,0
820,400,64,16,5,0
821,500,128,2,2,0
821,300,64,4,2,1
821,400,64,2,2,0
822,500,512,4,2,0
822,300,512,8,2,1
822,400,128,8,5,0
823,500,256,4,5,0
823,400,256,16,2,0
823,500,256,16,3,1
824,500,512,8,3,0
824,400,128,16,3,1
824,300,256,2,5,0
825,500,128,4,3,0
825,500,128,16,2,0
825,300,512,8,3,1
826,400,512,8,2,1
826,400,64,16,3,0
826,300,128,4,3,0
827,500,512,2,3,0
827,400,512,2,3,0
827,400,256,2,3,1
828,400,256,16,2,0
828,500,128,2,2,0
828,300,512,8,2,1
829,500,64,4,3,0
829,300,256,16,3,1
829,400,256,4,3,0
830,400,64,8,3,0
830,400,256,8,5,1
830,400,256,2,2,0
831,300,512,16,5,1
831,400,64,2,2,0
831,300,256,4,5,0
832,300,256,16,5,1
832,400,256,8,5,0
832,500,256,2,3,0
833,400,64,2,2,0
833,500,64,16,5,1
833,500,64,2,2,0
834,300,256,2,5,0
834,300,256,4,3,1
834,500,128,4,3,0
835,300,64,16,5,1
835,400,256,2,3,0
835,400,64,4,5,0
836,300,256,4,3,0
836,400,64,8,5,0
836,500,64,8,3,1
837,300,64,16,5,1
837,300,64,4,5,0
837,400,64,16,3,0
838,500,64,16,3,1
838,300,128,2,5,0
838,500,128,8,2,0
839,400,256,4,5,0
839,300,512,8,5,1
839,500,64,2,2,0
840,500,128,8,5,0
840,500,64,2,2,0
840,300,512,8,2,1
841,300,256,16,3,0
841,300,256,8,5,0
841,500,512,4,2,1
842,300,256,2,3,0
842,500,512,2,3,1
842,500,64,4,2,0
843,500,64,2,2,0
843,400,128,16,5,1
843,300,256,8,2,0
844,300,64,8,2,0
844,300,512,16,3,1
844,500,64,16,2,0
845,400,512,8,3,1
845,500,128,16,2,0
845,500,128,16,5,0
846,500,64,8,5,0
846,300,64,16,2,0
846,400,256,16,5,1
847,400,512,8,2,0
847,300,64,4,2,1
847,400,256,2,3,0
848,400,256,16,3,1
848,500,64,2,2,0
848,300,128,8,3,0
849,300,128,8,2,0
849,400,256,4,3,1
849,500,128,16,5,0
850,500,256,2,2,0
850,300,512,2,2,1
850,300,64,8,5,0
851,500,128,8,3,1
851,400,512,8,5,0
851,500,128,8,5,0
852,500,512,16,2,1
852,300,64,16,2,0
852,400,256,8,5,0
853,300,256,2,2,0
853,300,512,16,5,1
853,500,512,2,2,0
854,300,64,8,3,0
854,500,256,2,5,0
854,500,64,8,5,1
855,500,256,2,2,1
855,500,512,2,3,0
855,300,64,2,3,0
856,400,64,4,2,0
856,400,512,16,5,1
856,300,64,8,3,0
857,300,512,8,3,1
857,500,512,2,2,0
857,400,64,2,2,0
858,500,512,16,5,1
858,400,128,8,5,0
858,400,128,8,5,0
859,300,512,4,3,1
859,300,64,8,2,0
859,500,256,4,5,0
860,300,64,16,5,1
860,300,64,16,3,0
860,300,64,8,3,0
861,500,512,16,3,1
861,300,128,2,2,0
861,300,64,2,2,0
862,300,512,16,3,1
862,500,256,2,3,0
862,500,256,4,2,0
863,300,128,8,3,0
863,300,512,16,5,1
863,300,64,16,3,0
864,500,64,4,5,0
864,400,512,8,3,1
864,300,64,16,2,0
865,400,256,8,3,1
865,400,128,8,3,0
865,300,256,4,3,0
866,500,256,4,3,0
866,300,128,8,3,1
866,500,64,2,2,0
867,300,512,16,2,1
867,500,256,2,2,0
867,300,512,4,5,0
868,500,512,4,2,0
868,300,512,4,2,1
868,500,128,16,2,0
869,300,512,4,3,1
869,300,256,8,2,0
869,500,64,8,5,0
870,400,256,16,3,0
870,400,512,16,5,1
870,300,64,16,2,0
871,500,512,8,2,0
871,400,64,16,2,1
871,500,256,16,2,0
872,300,256,16,2,0
872,300,256,4,5,1
872,400,256,8,3,0
873,400,64,2,5,0
873,300,128,16,3,1
873,500,256,2,2,0
874,400,64,8,5,0
874,400,512,8,5,1
874,400,128,4,3,0
875,300,128,4,5,1
875,500,256,2,3,0
875,400,64,2,3,0
876,300,64,8,3,0
876,500,256,4,5,1
876,500,256,4,3,0
877,300,128,2,3,0
877,300,64,4,5,0
877,300,256,16,3,1
878,500,256,8,3,0
878,400,64,4,3,0
878,300,64,16,2,1
879,500,512,16,3,1
879,400,128,16,3,0
879,300,256,2,3,0
880,500,128,2,2,0
880,500,128,2,5,0
880,300,512,4,2,1
881,500,256,2,3,0
881,500,64,2,5,1
881,500,128,2,2,0
882,500,64,2,5,0
882,500,512,2,3,1
882,400,64,16,2,0
883,400,512,8,2,0
883,500,64,8,5,0
883,300,256,16,5,1
884,500,64,4,3,0
884,400,128,8,2,1
884,400,256,8,5,0
885,300,128,4,3,0
885,500,256,8,2,1
885,400,64,2,5,0
886,400,256,4,5,0
886,300,256,4,5,0
886,500,512,4,5,1
887,400,512,2,5,0
887,400,128,16,2,0
887,400,512,16,5,1
888,500,128,8,2,0
888,500,512,4,3,0
888,300,128,16,3,1
889,400,256,2,2,0
889,500,64,2,5,1
889,400,128,2,3,0
890,500,256,4,5,0
890,300,128,2,5,1
890,300,256,8,3,0
891,500,128,4,3,0
891,400,64,4,3,0
891,300,256,8,5,1
892,300,128,16,2,0
892,300,512,8,5,1
892,400,128,4,2,0
893,500,128,4,3,0
893,500,256,16,5,1
893,400,512,4,3,0
894,400,128,4,2,1
894,400,128,2,2,0
894,300,256,4,3,0
895,300,512,16,2,1
895,300,512,4,5,0
895,300,128,16,2,0
896,400,128,8,2,0
896,400,512,4,5,0
896,400,512,8,5,1
897,400,64,4,3,1
897,500,128,16,2,0
897,500,64,2,3,0
898,300,512,8,3,0
898,300,512,4,5,1
898,400,256,16,3,0
899,400,128,8,5,0
899,400,256,2,3,0
899,300,512,16,5,1
900,500,128,4,3,0
900,400,64,4,2,0
900,500,512,2,2,1
901,300,64,16,5,1
901,400,512,2,2,0
901,400,512,2,5,0
902,500,128,16,5,1
902,400,128,2,3,0
902,500,256,2,5,0
903,400,256,2,2,0
903,400,512,8,5,0
903,400,256,8,5,1
904,400,128,4,3,0
904,300,512,2,2,1
904,300,64,8,3,0
905,500,128,16,2,0
905,300,512,8,3,1
905,500,128,16,3,0
906,300,128,4,2,0
906,300,128,2,3,1
906,300,64,2,5,0
907,500,64,2,2,0
907,500,128,16,5,0
907,500,256,2,2,1
908,300,64,2,2,0
908,500,256,16,5,1
908,500,128,2,2,0
909,300,256,8,3,1
909,500,128,2,2,0
909,500,64,8,5,0
910,400,256,8,2,1
910,300,128,8,5,0
910,300,64,8,2,0
911,500,256,16,3,1
911,400,128,4,5,0
911,400,512,4,2,0
912,500,256,16,5,1
912,500,512,16,3,0
912,400,512,16,3,0
913,300,128,8,2,1
913,400,256,4,5,0
913,400,256,4,2,0
914,300,64,8,3,0
914,400,64,2,2,0
914,300,128,16,5,1
915,500,512,4,5,1
915,300,128,4,2,0
915,400,256,2,5,0
916,400,128,2,5,0
916,300,64,2,3,1
916,400,128,8,3,0
917,500,128,8,3,0
917,300,128,16,3,1
917,500,64,8,2,0
918,500,256,4,5,0
918,400,128,16,3,0
918,500,512,4,2,1
919,500,512,16,3,1
919,300,128,2,2,0
919,500,512,4,2,0
920,300,64,16,3,1
920,500,128,2,5,0
920,300,128,8,3,0
921,500,64,4,3,0
921,400,256,2,3,1
921,300,64,2,2,0
922,500,64,4,5,0
922,300,128,2,3,0
922,300,512,2,3,1
923,400,64,2,2,0
923,300,256,2,3,1
923,400,128,4,2,0
924,400,64,16,5,1
924,400,128,16,3,0
924,500,64,4,5,0
925,400,256,4,2,0
925,500,64,8,5,1
925,400,512,2,2,0
926,500,64,8,2,1
926,300,64,2,2,0
926,400,128,2,3,0
927,500,256,16,2,1
927,300,64,8,5,0
927,400,128,4,5,0
928,400,128,2,3,0
928,500,512,8,2,1
928,500,256,2,3,0
929,500,512,4,3,0
929,500,64,16,5,1
929,400,64,16,2,0
930,300,64,16,5,0
930,500,128,8,5,0
930,300,128,16,5,1
931,500,64,8,3,0
931,500,256,2,3,1
931,400,64,2,5,0
932,500,64,2,5,0
932,300,64,4,3,0
932,500,128,4,3,1
933,500,512,8,5,0
933,300,128,4,2,0
933,300,128,16,3,1
934,500,64,16,5,0
934,300,64,4,2,1
934,500,128,2,3,0
935,500,512,16,3,0
935,400,512,2,3,1
935,400,64,16,2,0
936,300,256,4,3,1
936,300,256,4,3,0
936,500,64,2,3,0
937,500,512,4,3,0
937,300,64,4,2,0
937,300,256,8,3,1
938,300,256,16,5,1
938,400,64,4,2,0
938,500,128,16,3,0
939,300,512,16,5,1
939,300,512,4,5,0
939,400,64,4,3,0
940,300,128,8,3,1
940,300,128,2,5,0
940,500,256,2,3,0
941,500,512,4,5,1
941,300,128,16,5,0
941,300,128,16,2,0
942,300,512,16,3,1
942,500,64,2,2,0
942,500,256,2,2,0
943,500,64,16,2,0
943,500,128,4,5,0
943,400,512,8,5,1
944,500,256,2,3,0
944,300,256,4,2,1
944,300,256,8,5,0
945,300,128,2,3,0
945,500,128,8,3,1
945,300,64,16,3,0
946,400,512,8,5,0
946,400,512,16,2,1
946,400,256,2,3,0
947,500,512,4,3,1
947,500,512,2,5,0
947,400,512,2,2,0
948,400,256,16,5,1
948,300,128,2,2,0
948,400,128,2,5,0
949,300,128,2,2,0
949,500,256,4,3,0
949,400,128,16,2,1
950,400,64,4,2,0
950,300,256,16,2,1
950,300,256,2,2,0
951,400,128,2,5,0
951,400,512,8,3,1
951,400,512,16,2,0
952,500,64,16,2,1
952,300,128,4,3,0
952,500,512,4,2,0
953,500,256,4,2,0
953,300,512,2,2,1
953,300,256,8,5,0
954,500,64,4,5,0
954,400,64,4,5,0
954,300,128,8,2,1
955,400,128,2,3,0
955,500,512,16,3,1
955,300,128,2,2,0
956,400,128,2,2,0
956,400,256,8,2,0
956,300,512,2,3,1
957,500,64,4,3,0
957,400,128,16,5,1
957,400,64,4,3,0
958,400,512,2,3,0
958,400,512,2,3,0
958,500,256,2,2,1
959,500,256,4,2,0
959,500,128,4,3,0
959,500,256,16,2,1
960,500,64,2,3,0
960,300,512,4,5,1
960,500,128,2,5,0
961,500,128,2,5,0
961,300,64,16,3,0
961,400,256,4,3,1
962,400,64,2,5,0
962,400,64,8,5,1
962,400,128,2,3,0
963,500,128,2,5,0
963,400,128,4,5,1
963,300,64,2,3,0
964,400,256,16,2,0
964,400,128,2,5,1
964,300,512,2,3,0
965,500,256,16,2,0
965,400,256,8,2,1
965,500,128,8,2,0
966,400,128,2,2,0
966,500,128,4,5,1
966,400,64,2,2,0
967,500,256,4,3,1
967,400,512,2,3,0
967,500,256,8,5,0
968,400,256,4,3,0
968,500,128,4,5,1
968,400,64,4,2,0
969,500,64,16,3,0
969,500,512,16,2,1
969,300,128,2,2,0
970,500,256,16,3,1
970,500,256,8,3,0
970,300,128,16,2,0
971,400,256,16,5,0
971,300,256,16,5,1
971,500,64,4,2,0
972,500,256,8,5,0
972,500,512,2,3,0
972,400,512,8,5,1
973,500,512,8,5,1
973,300,128,8,3,0
973,400,128,4,2,0
974,500,128,8,5,0
974,300,128,4,2,0
974,400,512,16,5,1
975,300,256,16,3,0
975,300,64,8,3,1
975,300,256,8,2,0
976,400,512,8,5,1
976,500,256,16,2,0
976,300,256,4,2,0
977,300,128,4,2,0
977,300,512,2,5,1
977,300,256,2,2,0
978,400,512,2,3,0
978,500,128,16,3,0
978,400,512,4,5,1
979,400,256,16,2,1
979,300,128,2,5,0
979,400,64,2,3,0
980,500,64,16,2,0
980,500,128,8,5,0
980,400,512,4,3,1
981,400,256,16,2,0
981,500,64,8,5,0
981,400,128,16,3,1
982,500,256,8,2,0
982,400,256,16,2,1
982,300,64,8,2,0
983,500,256,8,5,0
983,500,128,16,2,0
983,300,256,16,3,1
984,300,64,8,3,0
984,300,512,16,3,1
984,300,128,8,5,0
985,500,256,8,3,0
985,400,64,16,3,1
985,500,256,8,2,0
986,300,512,8,2,0
986,400,128,8,3,0
986,300,256,8,2,1
987,400,64,16,3,0
987,300,512,8,3,1
987,400,128,4,5,0
988,300,512,2,2,0
988,400,512,8,2,1
988,500,512,4,2,0
989,300,64,16,5,0
989,300,128,8,3,0
989,500,64,16,3,1
990,300,64,4,3,0
990,500,128,16,2,1
990,300,128,8,3,0
991,500,128,4,3,0
991,300,512,4,2,1
991,500,512,2,3,0
992,500,64,16,3,0
992,500,256,4,2,1
992,500,64,4,5,0
993,500,256,16,2,0
993,400,64,4,5,1
993,500,128,4,2,0
994,500,64,16,5,0
994,400,512,2,5,0
994,300,512,16,5,1
995,500,256,8,3,0
995,500,64,8,3,0
995,500,64,4,5,1
996,500,512,4,3,0
996,500,64,2,3,0
996,500,512,2,2,1
997,300,64,2,2,0
997,500,64,2,2,0
997,400,512,16,5,1
998,300,512,16,3,1
998,500,512,16,2,0
998,500,128,2,5,0
999,400,256,16,2,0
999,500,512,16,3,1
999,300,256,2,2,0
1000,500,64,8,3,0
1000,500,64,2,5,0
1000,300,128,4,5,1
1001,500,256,2,5,0
1001,400,512,16,5,1
1001,400,64,2,2,0
1002,500,128,4,2,0
1002,500,512,8,3,0
1002,400,512,16,5,1
1003,500,512,2,5,0
1003,300,256,8,2,0
1003,300,256,16,3,1
1004,500,64,8,2,0
1004,300,512,4,5,1
1004,400,128,4,2,0
1005,500,128,4,5,0
1005,400,256,8,3,0
1005,300,64,4,2,1
1006,400,512,2,5,1
1006,300,256,8,5,0
1006,300,64,8,5,0
1007,500,128,8,3,0
1007,500,256,16,3,1
1007,500,128,2,2,0
1008,400,128,8,5,0
1008,300,64,2,5,1
1008,400,256,4,5,0
1009,400,64,16,2,0
1009,500,512,16,3,1
1009,500,128,8,3,0
1010,500,512,2,3,0
1010,500,64,4,3,0
1010,400,512,16,2,1
1011,300,128,16,3,1
1011,300,64,16,3,0
1011,500,512,4,5,0
1012,400,128,8,2,1
1012,400,128,2,2,0
1012,500,128,4,2,0
1013,300,64,8,5,0
1013,400,128,16,3,1
1013,400,256,8,3,0
1014,300,64,8,5,1
1014,300,64,4,3,0
1014,400,64,16,3,0
1015,500,128,4,3,0
1015,300,256,8,3,0
1015,300,256,16,3,1
1016,500,256,8,2,0
1016,300,128,2,2,1
1016,400,128,2,5,0
1017,500,64,4,2,0
1017,300,128,16,2,1
1017,300,256,2,3,0
1018,300,128,4,2,0
1018,500,128,16,3,0
1018,400,512,8,2,1
1019,500,512,2,2,0
1019,500,256,16,2,1
1019,300,256,4,3,0
1020,400,256,2,3,0
1020,300,256,2,2,0
1020,400,64,16,5,1
1021,400,64,8,5,0
1021,400,256,4,3,0
1021,500,512,8,3,1
1022,400,64,8,5,0
1022,500,512,2,5,1
1022,400,64,4,2,0
1023,400,512,16,5,0
1023,400,128,16,3,1
1023,500,128,8,5,0
1024,300,128,8,5,0
1024,500,256,16,3,1
1024,400,256,4,2,0
1025,500,64,2,2,1
1025,500,128,4,3,0
1025,400,128,8,3,0
1026,300,64,8,5,0
1026,400,128,4,5,0
1026,500,512,4,2,1
1027,500,128,16,5,0
1027,500,128,16,3,0
1027,300,512,8,2,1
1028,400,64,8,5,0
1028,500,64,16,2,0
1028,500,512,4,5,1
1029,400,256,16,2,0
1029,400,512,4,5,0
1029,500,64,16,2,1
1030,400,128,2,2,0
1030,400,128,8,2,1
1030,400,64,16,2,0
1031,300,64,8,5,0
1031,300,256,16,5,1
1031,500,512,8,3,0
1032,500,256,8,5,1
1032,400,64,2,5,0
1032,300,256,2,3,0
1033,400,128,4,5,0
1033,400,64,16,2,0
1033,400,512,2,2,1
1034,400,64,4,3,0
1034,400,256,16,3,1
1034,500,64,4,5,0
1035,300,128,8,5,0
1035,500,128,2,3,1
1035,300,128,4,5,0
1036,500,64,4,5,0
1036,300,512,8,5,1
1036,300,64,2,2,0
1037,400,512,4,3,1
1037,400,512,8,5,0
1037,400,128,4,5,0
1038,400,512,8,2,0
1038,400,512,8,2,0
1038,400,256,8,5,1
1039,500,128,16,2,1
1039,500,64,4,5,0
1039,400,256,2,5,0
1040,500,128,2,3,0
1040,400,256,4,5,1
1040,500,64,2,3,0
1041,400,512,4,2,0
1041,400,512,16,2,1
1041,500,512,2,3,0
1042,500,256,16,2,0
1042,500,256,16,2,1
1042,500,128,2,2,0
1043,400,64,16,2,0
1043,400,256,8,5,0
1043,400,256,8,5,1
1044,400,256,16,5,1
1044,300,256,16,5,0
1044,300,128,8,2,0
1045,500,512,8,5,1
1045,300,512,2,2,0
1045,400,512,2,5,0
1046,500,64,2,2,0
1046,500,256,16,2,0
1046,400,256,16,5,1
1047,500,64,8,3,0
1047,300,64,4,5,0
1047,400,256,4,5,1
1048,400,512,2,3,0
1048,400,256,16,2,1
1048,500,64,4,5,0
1049,500,512,8,5,0
1049,400,256,8,3,0
1049,300,512,2,5,1
1050,500,64,4,5,0
1050,500,512,16,3,1
1050,500,256,2,3,0
1051,300,128,8,5,1
1051,400,256,16,5,0
1051,500,256,8,2,0
1052,500,64,4,5,0
1052,400,256,8,3,1
1052,500,128,4,2,0
1053,400,128,8,2,0
1053,300,128,4,5,1
1053,500,256,4,3,0
1054,300,64,2,5,0
1054,400,256,16,3,0
1054,500,512,4,3,1
1055,300,128,4,5,0
1055,500,64,2,2,0
1055,300,256,8,5,1
1056,400,256,16,2,1
1056,400,128,16,5,0
1056,500,256,16,5,0
1057,500,256,2,5,0
1057,400,64,2,3,0
1057,400,256,8,5,1
1058,400,256,16,5,1
1058,300,64,16,2,0
1058,400,64,16,2,0
1059,400,128,4,3,0
1059,300,512,4,2,0
1059,500,512,16,2,1
1060,300,256,4,3,0
1060,300,512,16,2,1
1060,300,128,8,2,0
1061,500,512,2,2,0
1061,500,256,8,3,0
1061,400,128,8,3,1
1062,400,64,8,2,1
1062,400,64,2,2,0
1062,500,128,2,3,0
1063,500,512,2,2,0
1063,500,512,4,2,0
1063,300,128,16,5,1
1064,500,128,8,3,0
1064,300,128,8,3,0
1064,500,512,16,2,1
1065,500,128,16,5,1
1065,300,128,4,2,0
1065,500,128,4,3,0
1066,400,128,4,3,0
1066,500,512,16,3,1
1066,500,512,8,5,0
1067,500,256,4,5,1
1067,300,128,8,5,0
1067,300,512,4,2,0
1068,400,64,16,5,0
1068,500,128,2,2,0
1068,500,256,16,5,1
1069,500,512,8,3,1
1069,500,128,8,2,0
1069,300,64,2,2,0
1070,300,256,2,2,0
1070,500,256,2,2,0
1070,500,512,8,5,1
1071,400,64,4,5,0
1071,400,128,2,5,1
1071,500,512,4,2,0
1072,400,128,8,2,0
1072,500,256,16,2,0
1072,300,256,4,5,1
1073,500,256,16,5,1
1073,500,512,4,3,0
1073,500,128,8,2,0
1074,400,64,8,5,1
1074,500,512,8,3,0
1074,500,512,8,5,0
1075,400,512,16,3,1
1075,400,64,16,2,0
1075,500,512,16,2,0
1076,400,64,16,5,0
1076,300,512,16,5,1
1076,500,64,16,5,0
1077,300,512,16,3,1
1077,300,512,2,5,0
1077,400,128,2,3,0
1078,500,128,2,3,0
1078,400,256,2,2,0
1078,300,256,2,5,1
1079,500,512,8,3,0
1079,300,256,2,3,0
1079,500,512,8,2,1
1080,500,128,16,2,1
1080,500,64,4,5,0
1080,500,128,2,2,0
1081,500,64,4,3,0
1081,500,256,16,5,1
1081,500,128,16,2,0
1082,500,256,2,5,0
1082,300,256,4,2,0
1082,500,512,2,3,1
1083,500,64,2,5,0
1083,300,128,16,5,1
1083,400,128,2,2,0
1084,500,64,16,5,0
1084,500,512,4,2,1
1084,500,128,2,5,0
1085,400,128,4,5,0
1085,300,128,2,3,0
1085,400,512,4,5,1
1086,300,512,16,5,0
1086,300,128,4,3,0
1086,400,512,16,5,1
1087,300,256,4,2,0
1087,300,64,16,3,0
1087,500,512,4,3,1
1088,300,256,4,3,0
1088,500,256,2,3,0
1088,400,256,16,2,1
1089,500,512,2,5,1
1089,300,64,8,2,0
1089,300,512,8,2,0
1090,300,256,8,5,1
1090,500,128,4,5,0
1090,500,256,4,3,0
1091,500,128,8,3,0
1091,300,64,8,2,1
1091,500,128,4,3,0
1092,500,128,16,5,0
1092,400,512,16,5,1
1092,500,256,16,3,0
1093,500,512,4,3,0
1093,300,64,16,5,1
1093,400,256,2,3,0
1094,300,128,2,3,0
1094,500,256,2,5,0
1094,400,128,8,5,1
1095,400,64,2,3,0
1095,500,256,8,5,1
1095,300,64,4,2,0
1096,500,512,16,5,1
1096,500,128,4,3,0
1096,500,256,2,3,0
1097,300,128,8,3,0
1097,500,64,16,2,0
1097,300,512,4,5,1
1098,400,64,16,5,1
1098,400,512,2,3,0
1098,400,64,8,5,0
1099,400,256,8,3,0
1099,400,512,2,5,1
1099,400,256,16,2,0
1100,300,128,4,5,0
1100,300,512,4,5,1
1100,400,64,16,2,0
1101,300,512,2,5,1
1101,400,256,4,2,0
1101,500,128,2,3,0
1102,300,512,2,2,1
1102,400,64,4,2,0
1102,500,128,16,3,0
1103,500,64,16,2,0
1103,500,64,16,3,1
1103,400,64,4,2,0
1104,300,64,4,2,1
1104,300,256,4,5,0
1104,400,64,2,2,0
1105,400,128,8,2,1
1105,400,512,4,3,0
1105,300,256,8,5,0
1106,300,64,16,2,0
1106,300,256,8,5,1
1106,500,256,2,3,0
1107,300,64,16,5,0
1107,300,512,8,2,1
1107,300,128,8,2,0
1108,300,128,16,3,1
1108,300,512,2,5,0
1108,300,128,16,2,0
1109,300,512,2,5,0
1109,300,512,8,2,1
1109,300,128,2,2,0
1110,400,64,8,5,0
1110,400,512,4,5,1
1110,300,128,2,2,0
1111,500,512,4,5,1
1111,400,512,8,2,0
1111,400,64,8,5,0
1112,500,128,8,2,0
1112,500,64,2,5,1
1112,500,128,16,2,0
1113,300,128,16,5,0
1113,300,64,16,2,0
1113,400,512,4,5,1
1114,500,256,16,5,0
1114,300,256,16,5,1
1114,500,64,8,2,0
1115,300,128,16,5,0
1115,300,64,4,2,0
1115,300,64,16,2,1
1116,300,128,16,3,0
1116,400,512,8,5,1
1116,300,64,4,2,0
1117,400,64,2,5,0
1117,300,256,4,5,0
1117,300,512,2,2,1
1118,500,64,16,2,0
1118,400,128,8,3,0
1118,400,256,16,5,1
1119,500,128,2,3,0
1119,300,128,4,5,1
1119,400,128,4,5,0
1120,500,512,8,5,0
1120,500,256,16,5,1
1120,400,512,4,3,0
1121,300,64,16,3,0
1121,400,128,2,5,1
1121,500,512,2,5,0
1122,400,64,8,3,0
1122,500,256,8,3,1
1122,400,64,8,3,0
1123,300,64,16,3,1
1123,400,64,16,3,0
1123,300,128,8,5,0
1124,400,512,16,5,1
1124,300,256,16,3,0
1124,400,128,8,5,0
1125,400,512,4,3,1
1125,400,256,8,2,0
1125,500,512,2,3,0
1126,400,256,8,2,0
1126,500,128,2,3,0
1126,400,256,8,5,1
1127,300,64,2,5,1
1127,500,128,4,2,0
1127,400,128,2,3,0
1128,300,256,4,5,1
1128,300,128,8,2,0
1128,500,256,8,2,0
1129,400,128,16,2,0
1129,500,256,4,5,1
1129,300,256,2,5,0
1130,400,256,4,5,1
1130,300,64,4,3,0
1130,300,128,8,2,0
1131,300,64,2,3,0
1131,300,256,4,3,1
1131,400,128,8,2,0
1132,400,128,2,5,0
1132,300,256,16,3,1
1132,400,128,8,5,0
1133,500,64,8,3,0
1133,400,512,2,2,1
1133,400,512,8,3,0
1134,500,512,16,5,1
1134,500,128,16,5,0
1134,400,512,2,2,0
1135,500,128,4,3,0
1135,300,256,2,5,1
1135,300,128,8,3,0
1136,300,64,8,2,0
1136,500,128,8,2,0
1136,500,128,8,3,1
1137,300,64,8,2,0
1137,500,64,8,5,0
1137,500,512,8,5,1
1138,300,256,8,2,0
1138,500,128,16,5,0
1138,500,128,2,2,1
1139,400,128,16,2,1
1139,300,64,4,3,0
1139,300,256,2,2,0
1140,300,512,8,5,1
1140,400,64,2,5,0
1140,400,512,8,2,0
1141,300,64,4,5,0
1141,500,64,2,3,0
1141,400,512,16,5,1
1142,400,512,4,3,1
1142,400,64,16,3,0
1142,400,512,8,3,0
1143,300,256,8,3,0
1143,300,128,8,3,0
1143,500,512,8,2,1
1144,400,256,4,3,0
1144,400,128,16,2,1
1144,500,256,4,5,0
1145,400,256,16,3,0
1145,400,512,2,2,1
1145,500,512,2,2,0
1146,400,512,16,3,1
1146,300,64,4,5,0
1146,400,128,16,2,0
1147,400,512,2,5,1
1147,400,512,4,3,0
1147,300,256,8,2,0
1148,300,512,2,2,0
1148,500,256,16,2,1
1148,500,64,8,5,0
1149,400,256,16,3,1
1149,300,64,8,5,0
1149,500,128,16,3,0
1150,400,512,4,3,0
1150,400,512,16,2,1
1150,400,256,2,2,0
1151,500,64,4,5,1
1151,300,256,4,2,0
1151,400,64,2,5,0
1152,500,128,8,2,0
1152,400,128,16,5,0
