id,price,storage,ram,cpu,choice
701,300,64,4,5,1
701,400,64,2,5,0
702,500,512,8,2.8,0
702,300,64,16,2.8,0
702,500,512,8,2.8,1
703,300,128,2,3.6,0
703,300,512,16,2.8,1
703,300,512,8,3.6,0
704,300,64,2,5,0
704,300,64,2,2.8,0
704,300,128,4,3.6,1
705,400,512,2,5,0
705,300,512,2,3.6,1
705,400,256,16,5,0
706,400,256,8,2.8,0
706,500,64,2,3.6,0
706,400,128,8,5,1
707,500,256,16,2.8,1
707,400,256,16,3.6,0
707,500,512,2,3.6,0
708,400,64,2,3.6,0
708,400,512,4,2.8,1
708,300,128,4,2.8,0
709,300,128,4,3.6,0
709,300,128,4,5,1
709,400,512,4,3.6,0
710,500,512,16,3.6,1
710,300,512,4,5,0
710,500,256,8,2.8,0
711,400,64,16,2.8,0
711,300,128,2,5,0
711,500,256,4,2.8,1
712,400,64,16,5,1
712,400,128,4,5,0
712,500,512,2,2.8,0
713,400,64,2,2.8,0
713,500,128,8,5,1
713,500,64,16,3.6,0
714,400,128,16,5,1
714,500,256,16,2.8,0
714,300,64,8,3.6,0
715,400,512,8,5,1
715,300,64,4,2.8,0
715,300,256,2,3.6,0
716,500,128,4,5,0
716,400,256,8,3.6,1
716,400,128,8,2.8,0
717,300,64,4,2.8,0
717,400,64,16,5,1
717,400,64,2,2.8,0
718,300,128,4,5,0
718,300,256,16,2.8,1
718,500,256,4,5,0
719,300,64,8,5,0
719,500,64,16,5,1
719,300,256,8,2.8,0
720,400,256,16,2.8,1
720,400,64,2,2.8,0
720,500,256,16,2.8,0
721,500,128,8,5,0
721,300,64,16,5,1
721,300,64,2,2.8,0
722,400,128,8,3.6,0
722,500,256,16,5,0
722,300,512,16,3.6,1
723,300,256,8,3.6,0
723,400,512,2,5,1
723,300,128,8,2.8,0
724,300,128,16,3.6,1
724,400,512,2,2.8,0
724,300,256,2,3.6,0
725,500,256,16,2.8,0
725,500,64,8,2.8,0
725,400,512,8,3.6,1
726,300,128,16,3.6,0
726,500,512,2,5,1
726,400,256,16,2.8,0
727,300,64,2,2.8,0
727,300,256,16,3.6,0
727,500,512,16,3.6,1
728,500,256,16,2.8,0
728,300,128,2,5,0
728,400,256,8,5,1
729,500,64,2,3.6,0
729,500,64,8,3.6,0
729,400,256,2,3.6,1
730,400,512,2,5,1
730,500,64,4,5,0
730,400,128,2,5,0
731,300,256,16,5,1
731,400,512,8,5,0
731,400,64,4,3.6,0
732,400,64,4,5,0
732,400,128,8,2.8,1
732,500,64,2,2.8,0
733,500,256,2,2.8,0
733,500,256,4,2.8,0
733,400,512,16,2.8,1
734,300,64,4,2.8,0
734,300,64,16,3.6,1
734,300,128,8,5,0
735,500,256,16,3.6,0
735,300,64,4,5,0
735,400,128,16,5,1
736,500,256,8,5,1
736,300,128,2,2.8,0
736,500,128,2,2.8,0
737,300,64,8,3.6,0
737,400,512,4,5,1
737,400,256,4,5,0
738,300,256,4,2.8,1
738,500,128,8,2.8,0
738,500,64,8,2.8,0
739,300,512,8,3.6,1
739,500,64,2,2.8,0
739,300,256,2,2.8,0
740,500,512,2,5,1
740,300,128,2,5,0
740,500,256,2,2.8,0
741,300,512,8,2.8,0
741,400,512,4,2.8,1
741,400,512,4,5,0
742,400,512,8,3.6,1
742,300,256,4,2.8,0
742,500,128,2,5,0
743,400,64,4,5,0
743,300,512,4,2.8,1
743,400,256,16,2.8,0
744,300,512,2,3.6,0
744,500,64,4,2.8,0
744,400,512,16,5,1
745,500,512,4,3.6,0
745,300,256,16,3.6,0
745,300,64,16,3.6,1
746,300,512,4,3.6,1
746,300,64,4,2.8,0
746,300,128,8,3.6,0
747,300,64,4,5,0
747,400,256,8,2.8,0
747,400,512,8,5,1
748,400,512,4,3.6,1
748,300,128,16,2.8,0
748,400,64,8,5,0
749,300,256,4,5,0
749,300,256,8,5,1
749,500,128,8,2.8,0
750,400,512,4,5,0
750,300,512,4,3.6,0
750,300,512,8,5,1
751,500,512,8,3.6,0
751,500,64,8,3.6,0
751,500,512,16,5,1
752,400,512,4,3.6,0
752,400,256,16,3.6,1
752,500,512,2,3.6,0
753,400,512,2,3.6,1
753,400,64,2,3.6,0
753,400,64,2,2.8,0
754,400,64,4,2.8,0
754,400,256,16,2.8,1
754,500,128,2,2.8,0
755,500,256,8,2.8,1
755,400,128,4,5,0
755,500,512,4,5,0
756,400,128,16,5,1
756,400,64,8,3.6,0
756,500,512,4,3.6,0
757,400,128,2,5,0
757,500,64,8,5,0
757,300,128,8,5,1
758,500,512,2,2.8,1
758,500,128,8,2.8,0
758,400,128,4,2.8,0
759,500,256,8,3.6,1
759,400,512,2,3.6,0
759,500,256,2,2.8,0
760,300,64,4,3.6,0
760,300,64,2,5,1
760,400,64,4,5,0
761,400,512,2,5,0
761,300,128,8,5,1
761,500,256,16,2.8,0
762,300,256,8,2.8,0
762,400,256,4,3.6,0
762,300,256,16,3.6,1
763,400,64,16,3.6,0
763,300,512,8,5,1
763,400,512,4,5,0
764,300,256,16,3.6,0
764,400,512,2,5,0
764,400,256,16,2.8,1
765,500,64,8,5,0
765,300,128,8,5,0
765,500,128,16,5,1
766,300,128,8,2.8,0
766,500,256,4,5,0
766,500,64,8,5,1
767,400,512,4,5,0
767,300,512,8,5,1
767,500,128,2,3.6,0
768,500,256,4,5,0
768,400,64,2,5,0
768,500,512,4,2.8,1
769,400,64,4,2.8,0
769,400,64,4,2.8,0
769,500,256,16,2.8,1
770,300,128,2,5,1
770,300,64,8,3.6,0
770,400,128,4,2.8,0
771,300,256,16,5,1
771,400,128,4,3.6,0
771,400,128,8,2.8,0
772,500,64,4,2.8,0
772,400,128,16,5,0
772,500,512,16,5,1
773,400,64,4,3.6,0
773,500,64,16,5,1
773,500,64,2,3.6,0
774,500,64,16,5,0
774,500,256,16,3.6,0
774,400,512,16,3.6,1
775,300,512,8,3.6,1
775,400,128,8,2.8,0
775,400,512,8,2.8,0
776,500,64,16,3.6,1
776,300,128,8,3.6,0
776,500,64,2,3.6,0
777,500,64,2,3.6,0
777,300,64,16,3.6,0
777,300,128,8,3.6,1
778,300,128,16,3.6,1
778,400,256,8,3.6,0
778,400,256,4,5,0
779,400,256,8,5,1
779,400,512,4,5,0
779,300,256,8,2.8,0
780,300,256,8,3.6,1
780,300,64,8,3.6,0
780,300,128,8,3.6,0
781,400,256,2,2.8,0
781,400,128,8,5,0
781,400,128,8,3.6,1
782,400,512,4,2.8,0
782,400,128,4,5,0
782,500,512,16,5,1
783,400,512,8,3.6,0
783,300,128,16,5,1
783,500,512,2,5,0
784,500,256,16,3.6,1
784,300,128,8,3.6,0
784,500,128,16,2.8,0
785,300,512,4,5,0
785,500,128,2,2.8,1
785,400,512,2,3.6,0
786,500,64,4,2.8,0
786,500,64,4,2.8,0
786,500,128,8,2.8,1
787,300,512,16,2.8,1
787,400,64,16,2.8,0
787,500,256,4,2.8,0
788,400,64,8,5,0
788,500,128,4,5,0
788,300,512,8,2.8,1
789,500,256,2,3.6,1
789,400,256,16,3.6,0
789,500,512,8,3.6,0
790,500,256,2,3.6,0
790,300,64,4,3.6,0
790,300,64,4,3.6,1
791,500,256,16,5,1
791,500,128,8,2.8,0
791,300,128,2,2.8,0
792,400,64,4,2.8,0
792,500,64,2,5,0
792,300,512,4,3.6,1
793,300,128,2,3.6,1
793,500,256,2,5,0
793,300,64,2,5,0
794,500,128,16,2.8,0
794,300,128,16,5,1
794,500,512,4,2.8,0
795,400,512,16,3.6,1
795,400,64,8,2.8,0
795,500,512,8,2.8,0
796,300,512,2,3.6,0
796,300,512,4,5,0
796,300,64,2,5,1
797,400,512,16,3.6,1
797,300,64,4,2.8,0
797,300,512,4,3.6,0
798,300,512,2,5,0
798,400,128,16,5,1
798,400,128,8,2.8,0
799,300,256,4,5,0
799,400,128,2,2.8,0
799,300,512,2,3.6,1
800,500,128,16,3.6,0
800,400,64,4,5,0
800,500,512,2,5,1
801,500,256,2,3.6,0
801,400,256,4,5,0
801,400,128,4,5,1
802,300,128,8,2.8,0
802,400,128,16,3.6,1
802,500,128,8,3.6,0
803,500,512,16,5,1
803,400,128,8,2.8,0
803,400,512,2,5,0
804,300,64,16,2.8,0
804,300,256,8,3.6,0
804,500,256,16,2.8,1
805,500,64,4,3.6,0
805,400,64,2,2.8,1
805,300,64,8,3.6,0
806,500,128,8,2.8,0
806,300,128,8,5,1
806,400,128,2,5,0
807,400,512,2,2.8,0
807,400,64,8,5,1
807,500,64,2,3.6,0
808,500,256,8,2.8,1
808,300,128,2,3.6,0
808,300,512,2,2.8,0
809,300,128,16,3.6,1
809,500,256,4,2.8,0
809,500,64,4,3.6,0
810,500,512,2,5,1
810,300,64,8,5,0
810,500,512,4,2.8,0
811,400,512,8,2.8,0
811,400,128,16,3.6,0
811,500,512,16,2.8,1
812,300,64,2,3.6,0
812,300,64,2,3.6,0
812,400,256,16,5,1
813,400,64,8,5,1
813,400,64,2,3.6,0
813,400,128,4,3.6,0
814,400,128,2,5,0
814,500,512,8,5,1
814,300,128,2,3.6,0
815,500,64,16,2.8,1
815,300,256,8,5,0
815,300,64,8,5,0
816,500,128,4,3.6,1
816,300,64,2,2.8,0
816,400,64,16,3.6,0
817,400,512,8,3.6,1
817,500,128,2,3.6,0
817,400,256,2,5,0
818,500,128,2,5,0
818,300,128,16,5,0
818,300,512,8,2.8,1
819,500,128,8,2.8,1
819,300,64,2,3.6,0
819,300,256,4,3.6,0
820,400,512,2,5,1
820,500,512,4,5,0
820,500,64,2,5,0
821,400,128,16,3.6,0
821,300,512,16,5,1
821,300,128,2,2.8,0
822,300,512,4,3.6,0
822,500,256,4,2.8,0
822,500,256,4,5,1
823,400,256,4,2.8,0
823,400,128,8,3.6,0
823,300,512,2,3.6,1
824,300,128,8,3.6,0
824,300,128,2,3.6,0
824,300,512,16,5,1
825,400,512,4,5,0
825,400,512,8,5,1
825,300,128,16,3.6,0
826,300,128,16,3.6,1
826,500,64,2,5,0
826,400,64,2,5,0
827,400,64,2,2.8,0
827,400,512,4,5,1
827,300,512,4,2.8,0
828,400,64,2,2.8,0
828,300,512,8,3.6,0
828,300,256,16,3.6,1
829,300,128,16,2.8,0
829,500,128,4,2.8,0
829,500,128,8,2.8,1
830,300,512,4,5,1
830,400,512,4,3.6,0
830,500,128,8,5,0
831,300,64,2,3.6,0
831,500,64,4,2.8,0
831,400,128,2,5,1
832,500,256,2,2.8,0
832,400,512,2,3.6,1
832,500,128,8,2.8,0
833,300,64,2,5,0
833,500,512,16,5,1
833,300,512,8,5,0
834,400,64,2,5,0
834,300,128,2,5,0
834,300,512,16,2.8,1
835,400,64,16,2.8,0
835,300,512,2,5,1
835,500,64,8,2.8,0
836,300,256,16,5,1
836,300,64,2,2.8,0
836,300,256,8,3.6,0
837,500,128,2,3.6,1
837,400,64,4,2.8,0
837,500,256,2,5,0
838,500,128,16,2.8,1
838,500,128,4,2.8,0
838,500,128,4,3.6,0
839,400,256,2,3.6,0
839,300,128,16,2.8,1
839,500,256,16,2.8,0
840,400,256,4,5,0
840,500,64,4,3.6,0
840,500,512,8,5,1
841,300,256,8,2.8,0
841,300,128,8,5,1
841,500,64,8,3.6,0
842,400,256,2,3.6,0
842,500,512,16,3.6,1
842,400,128,4,5,0
843,400,512,8,3.6,1
843,400,128,16,2.8,0
843,500,256,2,3.6,0
844,500,64,2,2.8,0
844,400,64,16,3.6,0
844,300,512,8,3.6,1
845,400,64,8,3.6,0
845,500,512,8,5,1
845,500,128,16,5,0
846,500,256,4,3.6,1
846,400,512,16,2.8,0
846,400,256,4,3.6,0
847,300,128,16,3.6,1
847,300,256,8,3.6,0
847,400,128,2,2.8,0
848,400,128,16,3.6,0
848,500,512,8,5,1
848,500,256,8,2.8,0
849,500,64,4,3.6,0
849,500,512,16,5,1
849,500,64,8,5,0
850,500,128,2,3.6,0
850,500,64,8,2.8,0
850,500,128,16,2.8,1
851,500,64,8,3.6,0
851,300,256,2,2.8,0
851,300,256,8,3.6,1
852,400,512,4,2.8,1
852,300,512,2,3.6,0
852,300,64,4,2.8,0
853,300,512,8,5,1
853,300,512,4,3.6,0
853,500,128,4,3.6,0
854,500,64,16,5,0
854,500,256,8,5,0
854,500,256,8,5,1
855,400,512,4,2.8,0
855,400,256,4,5,1
855,500,128,4,5,0
856,400,256,16,5,0
856,300,64,8,5,1
856,400,256,2,2.8,0
857,300,512,4,5,1
857,400,512,8,3.6,0
857,400,64,8,3.6,0
858,500,128,4,2.8,0
858,400,128,16,5,1
858,500,256,16,5,0
859,400,256,4,2.8,0
859,500,256,4,3.6,0
859,300,128,4,5,1
860,400,512,4,3.6,1
860,500,512,4,3.6,0
860,300,256,2,2.8,0
861,300,64,8,5,0
861,500,512,2,2.8,0
861,300,256,2,5,1
862,500,256,4,5,1
862,400,128,2,2.8,0
862,300,128,2,3.6,0
863,300,512,8,5,1
863,300,256,8,3.6,0
863,400,512,2,5,0
864,400,64,16,2.8,0
864,400,512,16,2.8,1
864,400,512,4,5,0
865,500,64,2,2.8,0
865,300,512,8,5,1
865,400,512,2,5,0
866,500,64,8,5,1
866,400,256,4,3.6,0
866,500,256,4,5,0
867,500,64,4,5,0
867,500,64,4,5,0
867,500,256,4,3.6,1
868,500,512,8,3.6,1
868,500,64,2,2.8,0
868,400,256,16,2.8,0
869,500,64,4,3.6,0
869,400,128,4,3.6,0
869,300,512,4,5,1
870,500,128,16,3.6,0
870,500,256,2,2.8,0
870,300,512,8,3.6,1
871,500,128,4,5,0
871,300,256,16,2.8,1
871,300,128,2,5,0
872,500,512,2,3.6,1
872,300,64,2,3.6,0
872,500,64,4,2.8,0
873,300,128,16,3.6,1
873,400,128,4,5,0
873,300,128,4,3.6,0
874,400,64,8,5,0
874,400,128,16,5,1
874,400,128,16,5,0
875,400,128,4,3.6,0
875,500,128,4,2.8,0
875,500,512,8,3.6,1
876,400,256,16,3.6,1
876,500,512,4,5,0
876,300,512,4,2.8,0
877,400,256,2,5,0
877,300,256,16,2.8,1
877,300,64,8,5,0
878,400,64,8,5,1
878,300,64,8,2.8,0
878,400,64,16,3.6,0
879,400,512,16,3.6,1
879,500,512,4,2.8,0
879,300,512,16,2.8,0
880,300,128,8,5,0
880,400,256,4,2.8,1
880,300,256,2,3.6,0
881,500,512,2,5,0
881,500,512,8,2.8,1
881,400,256,4,3.6,0
882,500,512,8,5,1
882,400,512,4,3.6,0
882,400,256,2,2.8,0
883,400,256,4,5,0
883,500,64,16,2.8,1
883,300,512,4,3.6,0
884,400,256,2,3.6,0
884,500,256,8,3.6,0
884,500,64,16,5,1
885,500,64,8,3.6,0
885,500,128,16,5,1
885,400,128,16,5,0
886,400,512,2,3.6,1
886,500,512,2,2.8,0
886,500,512,2,3.6,0
887,500,512,16,5,0
887,500,256,16,3.6,1
887,500,256,8,2.8,0
888,300,64,16,5,0
888,500,64,16,2.8,0
888,400,512,8,5,1
889,500,512,16,2.8,1
889,300,64,4,3.6,0
889,500,256,8,3.6,0
890,500,512,2,5,0
890,400,512,2,3.6,1
890,300,128,2,2.8,0
891,300,512,4,3.6,0
891,400,64,16,3.6,1
891,500,64,4,2.8,0
892,300,128,16,3.6,0
892,500,512,16,3.6,1
892,500,64,16,2.8,0
893,300,128,8,5,0
893,500,64,8,5,0
893,300,64,2,5,1
894,300,512,4,2.8,1
894,300,128,2,3.6,0
894,500,256,8,3.6,0
895,400,64,4,2.8,0
895,300,512,2,5,1
895,500,128,4,5,0
896,500,64,16,3.6,0
896,400,64,4,5,0
896,400,256,16,5,1
897,500,128,8,2.8,0
897,500,512,8,5,0
897,500,512,2,2.8,1
898,500,128,8,5,0
898,500,64,16,5,0
898,300,128,8,2.8,1
899,300,256,16,5,1
899,500,128,4,5,0
899,500,256,8,3.6,0
900,400,256,2,2.8,0
900,300,256,16,2.8,0
900,300,64,16,5,1
901,500,64,16,2.8,0
901,500,512,2,3.6,0
901,400,256,4,5,1
902,300,128,8,5,1
902,300,128,2,3.6,0
902,300,64,4,3.6,0
903,500,64,16,3.6,0
903,400,512,2,2.8,0
903,400,256,4,5,1
904,500,512,16,2.8,1
904,300,512,4,2.8,0
904,300,128,2,5,0
905,500,64,2,2.8,0
905,500,512,4,2.8,1
905,500,64,4,2.8,0
906,500,64,16,5,1
906,300,512,2,2.8,0
906,400,256,4,5,0
907,300,64,8,2.8,0
907,400,256,8,5,1
907,400,64,4,2.8,0
908,300,256,8,5,0
908,300,256,16,2.8,1
908,500,512,2,2.8,0
909,500,64,8,3.6,0
909,500,512,2,2.8,0
909,400,128,16,3.6,1
910,500,64,4,5,0
910,400,256,4,3.6,1
910,500,64,8,2.8,0
911,500,512,16,3.6,0
911,300,64,2,2.8,0
911,500,512,16,5,1
912,400,512,4,3.6,1
912,400,64,2,5,0
912,300,512,4,3.6,0
913,300,512,8,3.6,1
913,500,512,2,2.8,0
913,300,128,8,2.8,0
914,400,64,4,3.6,0
914,500,64,8,3.6,0
914,400,256,2,3.6,1
915,500,64,16,5,1
915,500,128,4,3.6,0
915,500,512,4,2.8,0
916,300,512,2,3.6,0
916,400,128,16,2.8,0
916,400,128,4,3.6,1
917,300,256,4,2.8,0
917,300,512,8,3.6,1
917,300,256,8,5,0
918,500,128,16,3.6,0
918,500,128,8,5,1
918,300,256,16,5,0
919,400,128,4,3.6,0
919,400,128,16,5,1
919,400,512,8,2.8,0
920,500,512,4,2.8,0
920,400,128,8,2.8,0
920,400,256,4,3.6,1
921,300,64,8,5,0
921,500,512,2,5,1
921,500,64,16,5,0
922,500,512,4,3.6,1
922,500,64,16,2.8,0
922,400,64,4,5,0
923,500,256,2,3.6,0
923,400,64,2,3.6,0
923,400,256,8,2.8,1
924,400,64,4,2.8,0
924,400,512,2,5,1
924,400,128,2,3.6,0
925,300,128,2,3.6,1
925,400,128,4,2.8,0
925,300,64,8,2.8,0
926,500,128,4,5,0
926,300,256,2,3.6,1
926,400,256,2,2.8,0
927,500,256,4,3.6,1
927,400,512,16,3.6,0
927,500,512,8,3.6,0
928,500,64,4,3.6,0
928,500,128,2,2.8,0
928,300,256,16,2.8,1
929,300,64,16,3.6,0
929,400,64,16,2.8,1
929,500,64,2,2.8,0
930,400,128,2,3.6,0
930,400,64,4,3.6,0
930,400,256,8,2.8,1
931,400,128,2,5,0
931,400,256,4,2.8,0
931,500,512,2,2.8,1
932,400,64,16,2.8,0
932,500,128,2,3.6,1
932,300,128,16,3.6,0
933,500,256,8,5,0
933,300,256,4,5,1
933,400,64,4,2.8,0
934,300,256,4,2.8,1
934,400,64,2,2.8,0
934,400,128,2,3.6,0
935,400,512,4,5,1
935,300,256,8,2.8,0
935,400,64,8,3.6,0
936,300,512,16,2.8,1
936,500,64,8,5,0
936,300,128,2,2.8,0
937,400,512,4,3.6,1
937,400,256,4,2.8,0
937,400,64,8,5,0
938,400,64,16,3.6,0
938,400,256,2,3.6,1
938,300,64,8,3.6,0
939,500,128,16,3.6,0
939,400,512,4,5,0
939,300,64,16,5,1
940,500,128,2,5,1
940,500,128,8,2.8,0
940,300,64,8,3.6,0
941,400,512,16,5,1
941,500,128,16,2.8,0
941,500,512,8,2.8,0
942,300,128,2,2.8,0
942,300,128,2,5,0
942,400,256,2,2.8,1
943,500,64,4,5,0
943,300,512,16,2.8,1
943,500,256,8,2.8,0
944,400,256,4,2.8,0
944,300,128,16,2.8,0
944,500,512,16,3.6,1
945,500,64,2,3.6,0
945,300,512,8,2.8,0
945,500,128,16,3.6,1
946,400,512,2,5,0
946,500,512,2,5,1
946,500,256,16,2.8,0
947,300,256,8,3.6,0
947,300,64,16,5,1
947,300,128,16,2.8,0
948,400,256,8,2.8,0
948,400,512,8,3.6,1
948,400,256,8,3.6,0
949,400,512,8,2.8,1
949,300,64,2,2.8,0
949,400,128,16,2.8,0
950,300,128,4,3.6,0
950,400,128,4,3.6,1
950,500,256,2,2.8,0
951,300,512,2,5,0
951,400,512,2,5,1
951,400,256,2,5,0
952,300,64,4,5,1
952,400,128,8,3.6,0
952,500,64,8,5,0
953,400,64,8,3.6,0
953,500,256,16,2.8,1
953,500,256,2,3.6,0
954,400,64,16,3.6,1
954,400,256,2,5,0
954,400,512,2,3.6,0
955,400,256,4,5,0
955,400,256,16,5,1
955,300,512,4,2.8,0
956,400,128,8,2.8,0
956,300,256,4,2.8,1
956,300,128,4,2.8,0
957,500,256,4,5,1
957,300,64,8,3.6,0
957,400,256,2,5,0
958,400,64,2,5,0
958,300,256,8,5,1
958,500,128,4,5,0
959,400,64,2,3.6,0
959,400,128,16,2.8,0
959,500,512,2,5,1
960,400,128,8,5,1
960,300,64,4,2.8,0
960,400,128,4,2.8,0
961,400,128,2,5,0
961,300,256,8,2.8,0
961,400,256,16,5,1
962,500,512,16,3.6,1
962,500,256,8,3.6,0
962,400,128,8,5,0
963,400,256,8,3.6,0
963,400,128,4,2.8,0
963,300,256,2,5,1
964,300,512,4,2.8,0
964,400,64,16,5,0
964,300,512,16,2.8,1
965,300,128,4,3.6,0
965,500,64,4,2.8,0
965,400,256,16,3.6,1
966,300,512,8,3.6,1
966,300,512,16,2.8,0
966,400,64,2,3.6,0
967,500,128,4,2.8,0
967,400,64,8,2.8,0
967,300,128,2,2.8,1
968,400,128,8,3.6,0
968,500,128,2,2.8,0
968,300,128,4,5,1
969,300,256,2,5,1
969,400,64,4,3.6,0
969,300,64,4,3.6,0
970,300,128,8,5,0
970,500,64,16,3.6,1
970,300,128,2,2.8,0
971,300,512,16,2.8,0
971,500,64,2,2.8,0
971,300,512,16,5,1
972,500,512,8,5,1
972,500,256,8,2.8,0
972,500,256,2,2.8,0
973,300,512,16,5,1
973,400,512,8,2.8,0
973,300,512,2,3.6,0
974,300,128,16,3.6,0
974,300,256,8,5,1
974,400,128,4,3.6,0
975,500,512,2,2.8,0
975,400,128,4,2.8,0
975,400,512,16,3.6,1
976,500,64,2,2.8,0
976,400,512,4,5,1
976,300,256,16,2.8,0
977,300,128,2,5,1
977,500,64,8,5,0
977,500,64,2,5,0
978,400,512,2,3.6,0
978,500,256,16,3.6,0
978,300,256,4,3.6,1
979,500,64,8,5,0
979,500,64,2,2.8,0
979,500,64,16,3.6,1
980,400,256,16,2.8,1
980,400,128,16,2.8,0
980,500,128,8,5,0
981,500,512,16,5,0
981,500,128,16,5,1
981,500,64,4,3.6,0
982,400,512,4,2.8,1
982,300,128,4,5,0
982,400,128,4,2.8,0
983,400,64,2,2.8,0
983,500,128,2,2.8,0
983,500,512,8,5,1
984,400,128,8,5,1
984,500,256,8,3.6,0
984,500,512,4,2.8,0
985,500,256,8,3.6,0
985,500,64,4,2.8,0
985,300,256,16,3.6,1
986,400,128,4,5,0
986,400,64,8,2.8,0
986,400,128,16,3.6,1
987,300,512,2,5,0
987,400,256,8,2.8,0
987,400,64,8,5,1
988,400,64,16,5,1
988,500,256,4,2.8,0
988,500,128,16,2.8,0
989,400,128,8,5,0
989,300,256,4,5,1
989,300,256,8,2.8,0
990,500,512,4,5,1
990,400,64,16,2.8,0
990,400,128,16,2.8,0
991,500,512,16,2.8,1
991,500,128,2,2.8,0
991,300,256,2,2.8,0
992,400,256,8,2.8,0
992,400,256,8,3.6,0
992,300,256,4,5,1
993,500,256,2,3.6,0
993,400,256,4,3.6,0
993,500,128,16,3.6,1
994,300,512,16,2.8,1
994,300,64,4,5,0
994,500,128,2,2.8,0
995,300,256,8,5,0
995,500,256,4,3.6,0
995,300,256,16,2.8,1
996,400,128,2,3.6,0
996,300,512,16,5,1
996,300,256,16,3.6,0
997,300,512,2,5,1
997,400,256,16,3.6,0
997,400,128,16,5,0
998,400,128,4,2.8,0
998,500,128,16,3.6,0
998,500,64,16,5,1
999,400,512,16,5,1
999,500,128,8,5,0
999,300,256,8,5,0
1000,500,64,4,2.8,0
1000,300,64,16,5,0
1000,300,256,16,5,1
1001,500,128,2,5,0
1001,500,64,8,3.6,0
1001,300,256,8,5,1
1002,500,64,2,2.8,0
1002,300,512,8,5,1
1002,400,128,16,5,0
1003,400,128,2,3.6,0
1003,400,256,2,5,0
1003,300,64,16,2.8,1
1004,300,512,16,2.8,1
1004,300,256,16,2.8,0
1004,500,128,2,2.8,0
1005,500,128,8,3.6,0
1005,500,256,16,2.8,0
1005,500,512,8,2.8,1
1006,400,64,2,5,0
1006,300,64,4,2.8,0
1006,400,64,16,2.8,1
1007,500,512,8,5,1
1007,400,128,2,5,0
1007,500,512,2,5,0
1008,500,64,4,3.6,0
1008,500,128,16,5,0
1008,500,256,8,5,1
1009,500,64,8,3.6,0
1009,500,256,2,5,1
1009,500,256,16,3.6,0
1010,400,512,2,5,0
1010,300,128,2,3.6,0
1010,500,512,8,5,1
1011,300,512,2,3.6,1
1011,500,256,2,2.8,0
1011,500,128,2,2.8,0
1012,400,64,16,5,1
1012,400,64,16,3.6,0
1012,300,64,4,3.6,0
1013,500,64,4,2.8,0
1013,400,512,4,5,1
1013,300,512,8,5,0
1014,300,64,16,5,1
1014,400,256,4,2.8,0
1014,400,64,8,2.8,0
1015,500,512,16,5,1
1015,400,512,16,5,0
1015,400,256,8,5,0
1016,300,256,4,3.6,0
1016,500,512,16,3.6,1
1016,400,64,16,2.8,0
1017,400,512,2,5,1
1017,300,128,2,3.6,0
1017,400,256,2,2.8,0
1018,500,128,4,3.6,0
1018,500,64,8,2.8,0
1018,300,512,8,2.8,1
1019,400,64,16,5,1
1019,400,64,4,3.6,0
1019,300,64,4,5,0
1020,300,256,16,3.6,0
1020,500,256,8,5,0
1020,300,512,16,3.6,1
1021,400,512,2,5,1
1021,500,64,4,2.8,0
1021,400,512,4,3.6,0
1022,400,64,2,2.8,0
1022,400,512,16,2.8,0
1022,500,256,16,5,1
1023,500,256,4,2.8,0
1023,300,512,2,5,1
1023,400,64,2,3.6,0
1024,300,64,4,5,0
1024,300,128,4,2.8,0
1024,400,512,8,2.8,1
1025,400,64,16,5,1
1025,300,256,4,2.8,0
1025,400,256,16,2.8,0
1026,500,512,16,5,1
1026,500,512,4,2.8,0
1026,400,64,8,3.6,0
1027,400,256,16,2.8,1
1027,300,256,16,3.6,0
1027,400,128,2,2.8,0
1028,400,64,2,2.8,0
1028,300,512,4,5,1
1028,300,512,4,2.8,0
1029,300,64,2,5,0
1029,300,128,8,2.8,0
1029,500,128,4,5,1
1030,400,256,16,3.6,1
1030,500,512,16,5,0
1030,300,64,16,2.8,0
1031,300,128,8,2.8,0
1031,500,512,4,2.8,0
1031,300,64,16,2.8,1
1032,400,256,2,3.6,0
1032,300,128,2,5,1
1032,500,128,8,5,0
1033,400,128,16,2.8,1
1033,400,128,4,2.8,0
1033,500,128,8,2.8,0
1034,500,512,8,3.6,0
1034,500,64,16,2.8,1
1034,500,512,8,2.8,0
1035,300,128,4,3.6,0
1035,400,64,8,2.8,1
1035,300,64,2,3.6,0
1036,500,256,8,5,0
1036,300,512,4,5,1
1036,500,256,2,3.6,0
1037,500,256,8,5,0
1037,400,128,8,5,0
1037,500,512,8,5,1
1038,400,256,8,5,0
1038,400,512,8,2.8,1
1038,300,64,2,5,0
1039,400,512,4,3.6,1
1039,400,256,4,5,0
1039,500,64,4,5,0
1040,500,64,4,2.8,0
1040,500,256,16,2.8,1
1040,500,64,16,3.6,0
1041,400,256,8,2.8,0
1041,500,512,8,5,1
1041,300,64,4,5,0
1042,300,128,16,3.6,1
1042,300,64,8,3.6,0
1042,500,64,4,5,0
1043,500,128,8,2.8,0
1043,500,128,2,3.6,0
1043,500,64,16,5,1
1044,300,256,2,3.6,0
1044,500,64,2,5,0
1044,500,64,16,3.6,1
1045,300,64,4,5,1
1045,300,64,2,3.6,0
1045,500,64,8,3.6,0
1046,300,256,8,2.8,0
1046,500,128,8,2.8,0
1046,400,512,16,3.6,1
1047,400,512,16,3.6,1
1047,300,256,2,2.8,0
